period,longitude,latitude,vci_pred,pred
2017-05,127.91335909398896,37.030801799616974,0.5112770795822144,1
2017-05,127.55403298034116,34.820946200682954,0.5613238215446472,1
2017-05,126.96563646924288,36.22680962033,0.5299099087715149,1
2017-06,126.83987232946616,38.46810625420821,0.5969760417938232,1
2017-06,126.7006334604276,38.81395763859423,0.6083794832229614,0
2017-06,126.7096166132688,38.760058721547054,0.5629124641418457,1
2017-07,128.1963284084866,35.58900576860515,0.5995582938194275,1
2017-07,128.1963284084866,35.72824463764367,0.8218435645103455,0
2017-07,125.29477004078056,38.4860725598906,0.8571499586105347,0
2017-07,125.38010999277192,39.19574163434503,0.7866953611373901,0
2017-07,125.26332900583638,38.71514295734108,0.7507184743881226,0
2017-07,127.91335909398896,35.57553103934335,0.7834479808807373,0
2017-07,129.0048121641942,37.39461948968538,0.763256847858429,0
2017-07,125.37112683993072,37.95606654226008,0.6961941719055176,0
2017-07,125.17798905384502,38.611836699667336,0.674457848072052,0
2017-07,129.31023936079484,37.04427652887877,0.7610814571380615,0
2017-07,125.222904818051,38.34683369085207,0.6218140721321106,0
2017-08,128.0436148101863,37.96504969510128,0.7668095827102661,0
2017-08,128.00319062240092,35.1128986680218,0.7672697305679321,0
2017-08,128.15590422070125,35.1173902444424,0.6941006779670715,0
2017-08,128.70387654401415,37.9201339308953,0.8099140524864197,0
2017-08,128.4433651116195,34.874845117730125,0.7360251545906067,0
2017-08,128.73980915537894,34.87933669415072,0.7267236709594727,0
2017-08,127.94480012893315,37.996490730045466,0.6674201488494873,0
2017-09,127.75166234284744,35.818076166055626,0.7007132768630981,0
2017-09,128.20531156132782,37.29131323201164,0.6675803661346436,0
2017-09,128.8431154130527,37.82131924964216,0.6555925011634827,0
2017-09,128.97786270567062,37.7314877212302,0.6127595901489258,0
2017-09,128.1963284084866,37.1790238214967,0.6403312087059021,0
2017-09,128.14242949143946,37.61919831071526,0.5714155435562134,1
2017-09,128.11548003291583,37.7314877212302,0.5966062545776367,1
2017-09,127.69327184937968,37.59674042861228,0.5716387033462524,1
2017-09,127.52259194539698,37.81233609680096,0.6847010850906372,0
2017-09,128.0436148101863,37.96504969510128,0.6114737391471863,0
2017-09,128.00319062240092,35.1128986680218,0.7439813613891602,0
2017-09,127.78759495421224,38.17615378686936,0.7584006190299988,0
2017-09,127.98971589313912,38.80946606217363,0.760512113571167,0
2017-09,125.29477004078056,38.4860725598906,0.7467626929283142,0
2017-09,125.38010999277192,39.19574163434503,0.5756416916847229,1
2017-09,126.67368400190404,38.81395763859423,0.6570248603820801,0
2017-09,126.31435788825624,38.6747187695557,0.6519561409950256,0
2017-09,126.68266715474525,39.16879217582144,0.6508644819259644,0
2017-09,127.20818159595514,37.44402683031196,0.7536525130271912,0
2017-09,127.6708139672767,35.97528134077654,0.6366439461708069,0
2017-09,126.6916503075864,38.69268507523809,0.6750584244728088,0
2017-09,125.26332900583638,38.71514295734108,0.610081136226654,0
2017-09,128.87006487157626,37.05775125814056,0.7626291513442993,0
2017-09,127.83251071841822,37.45300998315315,0.6665136814117432,0
2017-09,127.91335909398896,35.57553103934335,0.7220473885536194,0
2017-09,127.03301011555185,37.97403284794248,0.6735855340957642,0
2017-09,128.17836210280424,37.11165017518773,0.6293893456459045,0
2017-09,127.05546799765484,39.37540469116893,0.6737123727798462,0
2017-09,126.83538075304554,35.71926148480247,0.6505998373031616,0
2017-09,127.4731846047704,37.31377111411462,0.5536035895347595,1
2017-09,126.44461360445356,39.2451489749716,0.6972053050994873,0
2017-09,127.00606065702826,37.803352943959766,0.5809131860733032,1
2017-09,126.350290499621,39.02955330678292,0.6270978450775146,0
2017-09,129.0048121641942,37.39461948968538,0.49340665340423584,1
2017-09,127.8729349062036,38.89031443774439,0.7221547961235046,0
2017-09,126.85334705872792,38.27047689170192,0.6516347527503967,0
2017-09,127.97174958745674,37.19249855075849,0.62284255027771,0
2017-09,127.20369001953456,38.27496846812252,0.5825810432434082,1
2017-09,125.37112683993072,37.95606654226008,0.6069810390472412,0
2017-09,127.61242347380892,37.59674042861228,0.6454774141311646,0
2017-09,127.38784465277904,37.47546786525614,0.659584641456604,0
2017-09,127.25758893658173,39.27659000991578,0.7403523325920105,0
2017-09,127.78310337779163,38.42768206642283,0.6975876092910767,0
2017-09,127.31148785362888,37.030801799616974,0.5773636102676392,1
2017-09,126.97911119850468,37.08919229308474,0.6931013464927673,0
2017-09,128.259210478375,37.70902983912722,0.6361197829246521,0
2017-09,126.44012202803296,38.530988324096576,0.542600691318512,1
2017-09,127.28004681868472,37.026310223196376,0.7557026743888855,0
2017-09,127.51810036897638,35.153322855807176,0.7312304377555847,0
2017-09,127.868443329783,38.68819349881749,0.7113157510757446,0
2017-09,126.83987232946616,38.46810625420821,0.5729712247848511,1
2017-09,127.82352756557702,36.051638139926695,0.7656502723693848,0
2017-09,127.68428869653847,38.36030842011387,0.7109176516532898,0
2017-09,128.49726402866665,37.25987219706745,0.7463088631629944,0
2017-09,126.22452635984428,39.50566040736626,0.7041470408439636,0
2017-09,126.05833803228217,39.08794380025068,0.6426697969436646,0
2017-09,126.84436390588674,35.19823862001315,0.6474624872207642,0
2017-09,127.82352756557702,35.58900576860515,0.6843737959861755,0
2017-09,127.00156908060764,38.63429458177032,0.6762145757675171,0
2017-09,127.14979110248736,37.21495643286148,0.7236297130584717,0
2017-09,125.90113285756124,38.93523020195036,0.603663980960846,0
2017-09,126.327832617518,39.146334293718446,0.7256627678871155,0
2017-09,126.31884946467682,38.46810625420821,0.5740934610366821,1
2017-09,127.22165632521694,35.72824463764367,0.6391468644142151,0
2017-09,127.69776342580028,35.548581580819764,0.7937163710594177,0
2017-09,128.7937080724261,37.15207436297311,0.8240652680397034,0
2017-09,127.95378328177436,37.84377713174514,0.6462608575820923,0
2017-09,128.15590422070125,35.1173902444424,0.685839056968689,0
2017-09,127.79657810705343,38.34234211443148,0.8039023876190186,0
2017-09,127.52259194539698,39.06997749456829,0.625603437423706,0
2017-09,128.70387654401415,37.9201339308953,0.7417011857032776,0
2017-09,126.93868701071928,37.89318447237172,0.6984999775886536,0
2017-09,127.69776342580028,35.517140545875584,0.7563932538032532,0
2017-09,126.41317256950936,39.308031044859966,0.7007846832275391,0
2017-09,127.98073274029794,38.782516603650045,0.7231541872024536,0
2017-09,126.03138857375858,39.17328375224204,0.6136791706085205,0
2017-09,127.4911509104528,35.90341611804698,0.715425431728363,0
2017-09,128.6140450156022,37.27783850274984,0.6317382454872131,0
2017-09,125.17798905384502,38.611836699667336,0.6251035928726196,0
2017-09,126.7006334604276,38.81395763859423,0.6134752035140991,0
2017-09,127.45521829908802,38.306409503066696,0.7060074210166931,0
2017-09,125.8068097527287,38.162679057607576,0.6885764002799988,0
2017-09,126.30537473541504,37.26436377348805,0.6015576124191284,0
2017-09,126.16613586637652,38.89929759058558,0.6283323764801025,0
2017-09,126.7096166132688,38.760058721547054,0.625150740146637,0
2017-09,127.8594601769418,35.27908699558391,0.7667862176895142,0
2017-09,125.45197521550148,39.06997749456829,0.5632316470146179,1
2017-09,127.20369001953456,35.2970533012663,0.7371164560317993,0
2017-09,127.20818159595514,37.7404708740714,0.6136971712112427,0
2017-09,128.00319062240092,37.29131323201164,0.7342146635055542,0
2017-09,127.76962864852985,35.91689084730877,0.7206934094429016,0
2017-09,128.22776944343082,37.7314877212302,0.6628792881965637,0
2017-09,127.8504770241006,38.93073862552976,0.6866387724876404,0
2017-09,125.222904818051,38.34683369085207,0.5885500311851501,1
2017-09,127.04199326839304,35.31501960694869,0.6494632363319397,0
2017-09,126.09876222006754,38.39174945505805,0.5907196402549744,1
2017-09,128.4433651116195,34.874845117730125,0.7353178262710571,0
2017-09,128.73980915537894,34.87933669415072,0.7265692353248596,0
2017-09,127.94480012893315,37.996490730045466,0.5688938498497009,1
2017-09,128.17836210280424,38.69268507523809,0.6111297011375427,0
2017-09,128.582603980658,37.84826870816574,0.7214579582214355,0
2017-09,127.91335909398896,37.030801799616974,0.6723939180374146,0
2017-10,126.40868099308877,34.88382827057132,0.5184009671211243,1
2017-10,127.75166234284744,35.818076166055626,0.5288370847702026,1
2017-10,128.20531156132782,37.29131323201164,0.5166066288948059,1
2017-10,128.1963284084866,35.58900576860515,0.5344974994659424,1
2017-10,128.8431154130527,37.82131924964216,0.5355713367462158,1
2017-10,130.02889158809043,33.12313031369706,0.6851229071617126,0
2017-10,128.97786270567062,37.7314877212302,0.49408262968063354,1
2017-10,128.35353358320754,36.66249253312797,0.46686896681785583,1
2017-10,128.1963284084866,37.1790238214967,0.5320850610733032,1
2017-10,128.14242949143946,37.61919831071526,0.5286057591438293,1
2017-10,128.11548003291583,37.7314877212302,0.5427393317222595,1
2017-10,126.20206847774128,33.29830179410037,0.570975661277771,1
2017-10,125.45646679192208,38.22106955107535,0.536694347858429,1
2017-10,127.69327184937968,37.59674042861228,0.5409200191497803,1
2017-10,125.55977304959582,37.99199915362487,0.5091930031776428,1
2017-10,126.7455492246336,33.37915016967112,0.596013069152832,1
2017-10,128.1963284084866,35.72824463764367,0.5280695557594299,1
2017-10,127.52259194539698,37.81233609680096,0.542914092540741,1
2017-10,125.77087714136393,38.09081383487801,0.53536057472229,1
2017-10,128.0436148101863,37.96504969510128,0.5417273640632629,1
2017-10,128.00319062240092,35.1128986680218,0.6338316798210144,0
2017-10,127.78759495421224,38.17615378686936,0.5839330554008484,1
2017-10,127.98971589313912,38.80946606217363,0.5323691964149475,1
2017-10,125.29477004078056,38.4860725598906,0.5195487141609192,1
2017-10,127.40581095846144,34.69069048448562,0.5430091023445129,1
2017-10,125.38010999277192,39.19574163434503,0.5137642025947571,1
2017-10,126.67368400190404,38.81395763859423,0.5287933349609375,1
2017-10,126.31435788825624,38.6747187695557,0.5207112431526184,1
2017-10,126.68266715474525,39.16879217582144,0.5140915513038635,1
2017-10,127.20818159595514,37.44402683031196,0.5346745252609253,1
2017-10,127.6708139672767,35.97528134077654,0.4746305048465729,1
2017-10,129.87168641336953,33.21745341852961,0.7041287422180176,0
2017-10,126.6916503075864,38.69268507523809,0.5259424448013306,1
2017-10,125.26332900583638,38.71514295734108,0.543828547000885,1
2017-10,126.45359675729476,36.87808820131666,0.5053982734680176,1
2017-10,128.5960787099198,36.801731402166496,0.46980020403862,1
2017-10,128.87006487157626,37.05775125814056,0.48565706610679626,1
2017-10,127.83251071841822,37.45300998315315,0.5461406111717224,1
2017-10,127.91335909398896,35.57553103934335,0.5226268172264099,1
2017-10,129.21591625596227,34.11576870264913,0.6003999710083008,0
2017-10,127.70225500222088,35.13086497370419,0.6461068391799927,0
2017-10,125.54180674391344,38.26598531528132,0.5381422638893127,1
2017-10,127.03301011555185,37.97403284794248,0.5331887006759644,1
2017-10,128.17836210280424,37.11165017518773,0.5524876117706299,1
2017-10,127.05546799765484,39.37540469116893,0.5251695513725281,1
2017-10,126.83538075304554,35.71926148480247,0.5240640640258789,1
2017-10,127.4731846047704,37.31377111411462,0.560723066329956,1
2017-10,126.42215572235057,34.681707331644425,0.5327119827270508,1
2017-10,126.44461360445356,39.2451489749716,0.5188552737236023,1
2017-10,127.00606065702826,37.803352943959766,0.5216989517211914,1
2017-10,126.350290499621,39.02955330678292,0.517935574054718,1
2017-10,129.0048121641942,37.39461948968538,0.5794394612312317,1
2017-10,127.8729349062036,38.89031443774439,0.5081286430358887,1
2017-10,126.85334705872792,38.27047689170192,0.5338755249977112,1
2017-10,127.97174958745674,37.19249855075849,0.5292080044746399,1
2017-10,127.20369001953456,38.27496846812252,0.5048816204071045,1
2017-10,125.37112683993072,37.95606654226008,0.546196699142456,1
2017-10,127.61242347380892,37.59674042861228,0.534511148929596,1
2017-10,127.38784465277904,37.47546786525614,0.5459521412849426,1
2017-10,127.25758893658173,39.27659000991578,0.5020551681518555,1
2017-10,127.78310337779163,38.42768206642283,0.5275934338569641,1
2017-10,129.7189728150692,33.819324658889684,0.6140195727348328,0
2017-10,128.259210478375,37.70902983912722,0.5506954789161682,1
2017-10,126.44012202803296,38.530988324096576,0.5266895890235901,1
2017-10,130.17262203354957,33.53186376797144,0.6433327198028564,0
2017-10,127.51810036897638,35.153322855807176,0.5858418345451355,1
2017-10,127.868443329783,38.68819349881749,0.5359969139099121,1
2017-10,126.83987232946616,38.46810625420821,0.5191599130630493,1
2017-10,127.82352756557702,36.051638139926695,0.4991757273674011,1
2017-10,128.36251673604872,36.38850637147152,0.5083070397377014,1
2017-10,127.68428869653847,38.36030842011387,0.518695592880249,1
2017-10,128.49726402866665,37.25987219706745,0.5371584892272949,1
2017-10,126.22452635984428,39.50566040736626,0.5397378206253052,1
2017-10,126.05833803228217,39.08794380025068,0.5308511257171631,1
2017-10,126.84436390588674,35.19823862001315,0.5544354319572449,1
2017-10,127.82352756557702,35.58900576860515,0.5454329252243042,1
2017-10,127.00156908060764,38.63429458177032,0.5247130990028381,1
2017-10,127.14979110248736,37.21495643286148,0.5198569297790527,1
2017-10,125.90113285756124,38.93523020195036,0.534232497215271,1
2017-10,128.38946619457232,36.51876208766885,0.5033144354820251,1
2017-10,126.327832617518,39.146334293718446,0.49576807022094727,1
2017-10,126.31884946467682,38.46810625420821,0.5044662952423096,1
2017-10,128.35353358320754,36.36155691294793,0.5117666721343994,1
2017-10,128.1963284084866,36.4199474064157,0.5127447247505188,1
2017-10,125.7933350234669,38.43217364284343,0.5431233048439026,1
2017-10,127.22165632521694,35.72824463764367,0.49651193618774414,1
2017-10,127.69776342580028,35.548581580819764,0.5891152024269104,1
2017-10,129.9255853304167,33.316268099782754,0.6135497689247131,0
2017-10,127.89988436472716,36.154944397600445,0.5205274224281311,1
2017-10,127.98522431671852,36.77029036722232,0.49105212092399597,1
2017-10,126.350290499621,34.43017905209096,0.6103082299232483,0
2017-10,128.7937080724261,37.15207436297311,0.519990861415863,1
2017-10,127.95378328177436,37.84377713174514,0.5441983342170715,1
2017-10,128.15590422070125,35.1173902444424,0.5968067646026611,1
2017-10,127.79657810705343,38.34234211443148,0.5293101072311401,1
2017-10,127.52259194539698,39.06997749456829,0.5418556928634644,1
2017-10,128.70387654401415,37.9201339308953,0.5715896487236023,1
2017-10,126.93868701071928,37.89318447237172,0.5244506597518921,1
2017-10,127.69776342580028,35.517140545875584,0.5349588990211487,1
2017-10,126.41317256950936,39.308031044859966,0.5333921313285828,1
2017-10,127.98073274029794,38.782516603650045,0.5520575046539307,1
2017-10,130.1411809986054,33.37915016967112,0.6861556172370911,0
2017-10,126.03138857375858,39.17328375224204,0.54628586769104,1
2017-10,127.4911509104528,35.90341611804698,0.5452712774276733,1
2017-10,128.6140450156022,37.27783850274984,0.5350891351699829,1
2017-10,126.80843129452197,34.52001058050291,0.5422362089157104,1
2017-10,125.17798905384502,38.611836699667336,0.5430132150650024,1
2017-10,127.99869904598032,36.6130851925014,0.5059807896614075,1
2017-10,128.64997762696697,36.68495041523096,0.5458429455757141,1
2017-10,126.7006334604276,38.81395763859423,0.5276044011116028,1
2017-10,127.45521829908802,38.306409503066696,0.5133970379829407,1
2017-10,125.8068097527287,38.162679057607576,0.5257875919342041,1
2017-10,126.30537473541504,37.26436377348805,0.5553105473518372,1
2017-10,126.16613586637652,38.89929759058558,0.5348443388938904,1
2017-10,125.76189398852271,38.477089407049405,0.5473408699035645,1
2017-10,126.7096166132688,38.760058721547054,0.5402660965919495,1
2017-10,127.8594601769418,35.27908699558391,0.5218234658241272,1
2017-10,125.45197521550148,39.06997749456829,0.5311635732650757,1
2017-10,127.20369001953456,35.2970533012663,0.5331858992576599,1
2017-10,127.20818159595514,37.7404708740714,0.5403308868408203,1
2017-10,128.00319062240092,37.29131323201164,0.5326224565505981,1
